Código,Espécie,Sexo,Localidade,Latitude,Longitude,Ambiente,Armadilha,Condição da armadilha,Mês,Data de ligação,Data de reposição do álcool,Data de retirada,Temperatura média (°C),Umidade média (%),Velocidade do vento média (m/s),Chuva média (mm),Pressão média (hPa),Pto. Orvalho média (°C)
TabRO 0218,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0219,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0220,Tabanus crassicornis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0221,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0222,Tabanus crassicornis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0223,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0224,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0225,Tabanus crassicornis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0226,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0227,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0228,Chrysops varians,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0229,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0230,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0231,Tabanus discifer,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0232,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0233,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0234,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0235,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0236,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0237,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0238,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0239,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Setembro,3 de setembro de 2019,5 de setembro de 2019,8 de setembro de 2019,27.03,75.65,Não consta no inpe,7.049,997.52,21.69
TabRO 0240,Tabanus antarcticus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0241,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0242,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0243,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0244,Acanthocera fairchildi,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0245,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0246,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0247,Tabanus crassicornis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0248,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0249,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0250,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0251,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0252,Stypommisa apicalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0253,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0254,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0255,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0256,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0257,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0258,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0259,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0260,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0261,Tabanus importunus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0262,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0263,Acanthocera fairchildi,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0264,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0265,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0266,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0267,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0268,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0269,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0270,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0271,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0272,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0273,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0274,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0275,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0276,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0277,Stenotabanus incipiens,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0278,Diachlorus curvipes,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0279,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0280,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0281,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0282,Tabanus discifer,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0283,Stenotabanus incipiens,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0284,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0285,Leucotabanus albovarius,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0286,Leucotabanus albovarius,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0287,Leucotabanus albovarius,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0288,Tabanus importunus,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0289,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0290,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0291,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0292,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0293,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0294,Stypommisa apicalis,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0295,Stenotabanus incipiens,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0296,Tabanus occidentalis var. dorsovittatus,F,P3 - Paulo Cabeça,10°17’12.02”S ,63°14’1.42”W,Pasto,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0297,Stenotabanus incipiens,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0298,Tabanus discifer,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0299,Tabanus restrepoensis,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0300,Tabanus antarcticus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0301,Tabanus antarcticus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0302,Tabanus antarcticus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0303,Tabanus antarcticus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0304,Tabanus antarcticus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0305,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0306,Leucotabanus albovarius,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0307,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0308,Leucotabanus albovarius,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0309,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0310,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0311,Tabanus discifer,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0312,Stenotabanus incipiens,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0313,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0314,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0315,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0316,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0317,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0318,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0319,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
